6.791863830064864826e-02 2.028971443774299499e-02 2.138349920613192623e+00 7.735277671996505511e-01 2.413875455449499441e+00 2.338271983564456313e+00 6.890535603674530218e-01 5.611172793419506810e+00 2.285637707371297722e+01 2.348347523360665434e+01 9.544814307881652887e-03 1.849262243268159911e-03
9.484677656053583372e-03 3.370571051119228279e-02 3.717621476325778662e+00 2.342179810124382922e+00 1.426278246217950851e+01 5.937075094364361760e+00 2.526021226673673681e-01 7.423813679286617173e-01 2.337110495157630652e+01 4.892070254394479178e+01 5.410607501177498377e-03 2.289909685574145759e-03
5.993933029511910870e-02 2.766127295654713728e-02 2.514062645918908157e+00 1.753480753283084725e+00 1.540500821148746091e+01 1.971262771046371043e+00 1.995143350364113610e-01 2.015129536644909791e+00 1.779967611914440795e+01 3.197274109971911926e+01 1.991880675214517671e-03 3.898385499912310898e-02
4.612519580648899442e-02 1.774835549717755992e-02 2.102307651485900930e+00 1.531606571150261109e+00 1.510009254776344534e+01 3.937716496354580542e+00 3.731223453851458816e-01 9.881147337049645429e+00 3.656756785027323531e+01 2.088827002633821195e+01 7.499682131379605682e-04 3.132200806875537480e-02
7.510388181814603437e-02 3.656624294851359980e-02 1.061789627647068190e+00 2.915061081845380819e+00 1.293597517741475755e+01 4.783097912040803479e+00 3.583470784602558190e-01 8.054104179691709220e+00 5.366158410136932844e+00 2.637418339096041109e+01 3.362192042522669372e-03 7.030538167089241119e-02
1.083812513432438479e-01 5.902242098941787307e-03 1.554138804154642006e+00 1.192747732485886614e+00 2.981809782814789145e+00 1.075944671854168533e+00 6.823582553403284567e-02 3.829813639826718408e+00 3.339061931534224925e+01 1.106739659399616471e+01 5.898176440169340846e-03 5.340467727414832666e-02
1.076883626147376177e-01 5.032157598114928021e-04 4.640988544305479913e+00 9.187861911314212371e-01 1.503749371480588692e+01 2.989812722688727220e+00 1.675151733681101707e-02 8.032613703906939406e+00 2.021220103841168481e+01 4.658227121290686057e+01 6.976759209483408830e-03 5.849115960179221418e-02
9.309184138285454824e-02 3.397629291024137355e-02 1.972499367184459285e+00 1.671509978880906244e+00 1.864826539221261470e+01 8.832950082856156016e+00 7.589696826018694775e-01 2.525634069861375508e-01 5.865162184129346912e+01 2.149618496340238494e+00 2.865670635449415159e-03 5.136858557214066257e-02
1.039011409228699639e-01 3.533347645627304273e-02 9.134959882040236678e-01 3.888480530395099777e-02 1.369734627522547932e+01 9.365048873771746329e+00 5.007764125511767750e-01 2.221985086710400736e-01 1.588441350982833455e+00 1.169554819864316642e+00 3.731584775641208843e-03 5.176319188669200461e-02
7.089011751660730110e-02 2.126626679872185843e-02 3.082082701988317019e+00 1.552966998725695547e-01 3.008819521699088284e+00 4.713064226486156194e+00 5.160361310622818554e-02 7.606410694154273955e+00 1.422053735529516416e+00 1.608243802805459666e+01 2.522340973514658295e-03 4.706129655940644030e-02
4.452594526468679759e-02 2.329825135874815864e-02 1.854573372619474636e+00 2.641781144741871756e+00 1.500579565074282939e+01 3.837017853421829550e+00 1.003957360187908154e-01 8.761655033666112757e+00 2.807339833585867694e+01 2.981991936272779142e+01 5.492381003349760746e-03 4.825905007473840769e-02
8.688211436192716519e-02 4.124881785732401746e-02 2.735754136275543313e+00 2.831362931317184195e+00 8.645599219278755854e+00 2.844638870579101031e+00 1.103325967904971172e-01 5.303636491183351787e+00 7.780597458396826482e+00 2.442588854004191745e+01 3.341420140727210594e-03 7.002041772189920854e-02
2.821228011479609554e-02 8.862385996803369415e-03 3.168812318154702545e+00 7.942752824040613113e-01 5.873667256118496383e+00 8.990731002105055936e+00 8.239064043453739883e-01 9.879209637611266359e+00 6.124676245322570622e+01 1.034858082954827552e+01 5.215141224016398708e-03 4.974785610255665069e-02
5.659320105861315175e-02 2.504916649311195523e-02 2.309691215076541404e+00 1.267316430244074255e-01 1.389671884726767104e+01 9.210719529874442202e+00 8.792188037743505769e-01 5.234636549654798188e+00 6.144710064332078758e+01 3.303632436417861129e+01 8.108651777809153596e-03 8.892217692311583932e-03
1.237935945317495817e-01 8.113001641786674045e-03 3.354196210249425825e+00 3.895454947584098271e-01 1.497212112429688347e+01 7.319763317266601454e+00 4.788429026436973879e-01 8.827854196914369567e+00 6.685211540669688191e+01 1.725238319976917012e+01 7.613909971480356531e-03 3.155572702925490969e-03
1.127321243770248171e-01 1.693758090725139276e-03 2.739732633922606908e+00 2.644054722007314506e+00 1.629673793711716101e+01 9.572572129956137488e+00 3.269438555655270751e-01 9.508839625334626788e+00 4.603863719705600488e+01 3.447985910741832072e+01 1.322021744649090266e-03 1.067431738837636146e-02
3.172224506643783748e-03 2.565522272897357431e-02 3.365099450883340282e+00 1.366751206003606445e+00 1.432550788759634131e+01 9.130680860981463809e-01 1.913763499596415896e-01 4.145203925283718505e+00 5.666485867098576534e+01 8.150890796805995819e+00 9.083877958259288510e-03 4.008287367779841265e-02
8.096503746318775563e-03 1.352165028447354506e-02 3.024842916486675914e+00 4.189512155954875361e-01 7.342416597745973661e+00 9.412097084841764882e+00 1.473851092855877898e-01 7.872586132020039429e+00 1.908440296551767545e+01 3.463101678123054228e+01 8.669337662333893510e-03 1.703714526978690469e-02
1.305021404393996720e-01 2.204819327086597613e-03 4.148365377523956177e+00 2.828971855367490740e+00 7.544503318963641902e+00 3.715741827409426712e+00 1.523475861465762859e-01 2.275119906054534624e-01 3.466954043576276945e+01 2.256106353423610500e+01 8.946949737771350136e-03 5.525861900926097581e-02
6.716517450480533058e-03 2.485981407283723021e-02 4.615932135106679546e+00 2.091283381558596499e+00 2.462063280242592356e+00 6.095622403491059771e+00 6.990105172286195101e-01 3.194977891296005623e+00 4.637606931747563266e+01 3.044844817016994298e+01 8.830993534427240832e-03 4.986248078411016638e-02
1.277511145061427933e-01 3.340251303657344739e-03 3.183123639167784624e+00 2.590132665446766236e+00 6.320302536562419249e+00 6.882009222842617291e+00 3.067103187733847269e-01 1.452696235524008728e+00 3.198372949628593886e+01 3.625856278775585650e+01 3.425036355809842753e-03 4.906297359328007368e-02
1.079154224649121752e-02 1.104723244760938070e-02 2.543318463448436706e+00 2.083420571905874041e+00 3.395270901641971761e+00 2.175467975958040867e+00 5.228240261399096367e-01 1.454808959525296430e+00 2.817978493936760032e+01 1.931791275056981050e+01 5.724534500003777837e-04 9.977220520166592277e-03
6.267402949150673030e-02 3.765746266026432504e-02 2.598228167429335933e+00 2.666483174402229928e-01 1.332536218895758928e+01 8.520119281130622113e+00 4.031138688255553326e-02 2.206520534097519359e+00 1.553630430058106526e+00 2.389953810152142211e+01 9.055893471873086367e-03 6.488665595708054123e-02
6.890267237958574986e-02 3.583844370846844124e-02 3.563970066731124042e+00 2.744846424434516763e+00 1.602016949758252196e+01 8.346947734603439528e+00 4.004580775432277084e-01 8.558848177843138672e+00 5.784306789033239227e+01 1.918244409252808325e+01 8.634785819033213503e-03 2.261937625585366124e-02
2.546027391157512643e-02 1.115637827334410581e-02 5.045132233942357658e-01 3.034170482243916833e+00 1.678479350344011323e+01 3.742848980738796349e+00 5.430297237133983046e-01 1.634018406843237514e+00 1.290098760665748046e+01 4.006131378411359378e+01 6.890015977456013033e-03 4.360210738923513130e-02
8.563240763067345163e-03 2.768598475396886333e-02 6.445558644091455847e-01 1.944971615418733979e+00 1.566419913893320981e+01 6.589254743158965866e+00 7.173161998753249113e-01 4.056034940813789014e+00 5.699774671977247920e+01 2.723964261821876676e+00 1.375111268162199085e-03 6.261075750385891592e-02
9.387482194781578138e-02 3.222858988610917408e-02 1.006064885950282761e+00 1.638288069712465322e+00 1.489433721853296788e+01 1.812774201530344520e+00 4.499060385797103989e-01 5.320656033583249567e+00 4.562550163374946521e+01 1.654756948284796181e+01 2.903916914039267327e-03 3.805406001257998633e-02
3.030177153470030305e-02 2.502840160697288041e-02 4.722538568792430169e+00 2.790667324215677869e+00 1.833805790222780630e+01 6.802650422785756490e+00 9.344537131886243575e-02 3.877203264691185147e+00 6.881092087343664332e+01 2.218766493576105248e+01 6.988464199353086777e-03 4.630061884043141368e-02
2.740619005084009296e-02 3.435525779826066606e-02 2.419658039902018221e+00 1.514457387092205565e+00 8.715869158856529353e+00 6.175147329234782489e+00 6.452494105864619023e-01 3.602738392700236325e+00 9.047597568497323550e+00 2.908804537638802046e+01 1.841363729165554700e-03 4.680093958952227795e-02
8.861307453850686411e-02 3.562869887439681915e-02 3.968708284161206912e+00 6.286624295281200148e-01 7.444639539288550267e+00 8.700820127856790265e+00 2.566323376103394338e-01 8.880875187062251541e-01 5.952659051394011414e+01 2.539342153361097232e+01 7.412493074380856542e-03 1.179156501066363355e-02
5.712029143531892339e-02 3.291800158039116797e-02 4.820565391618327311e+00 1.116953265666343675e+00 3.166336804900524271e+00 2.272789603307008299e+00 2.366731399623590582e-01 4.795433701254853354e+00 1.095645700254593180e+00 3.030545503223134673e+01 5.872989397947582339e-03 5.184114555792745938e-02
3.616906596531856144e-02 2.088719546163909230e-02 1.601712405322031518e+00 4.011014196143514177e-01 5.561612593643651792e+00 7.344467765933060832e+00 4.521837594585250142e-01 3.546173048017764451e+00 1.156260435812906451e+01 2.753244540355899872e+01 6.421308225390302479e-03 4.733263885840148510e-02
2.800932802001517008e-02 2.685953904841015955e-02 1.233242955460557955e+00 2.802636287048841712e+00 1.648770255520050654e+01 4.937428751107874270e+00 7.122263716721698446e-01 2.793225501360788954e+00 6.033036952792706131e+00 3.864164449436184867e+01 7.650493122250820108e-03 5.284720069247569874e-02
8.118092518536709767e-02 9.499099202640373663e-03 4.471874847547340437e+00 7.917027312644395742e-01 5.900291413722129619e+00 1.237406387603675384e+00 2.816372313312809350e-02 8.665730927214152501e+00 8.491089068148568231e+00 4.599700707877735795e+01 6.502665512321154605e-03 2.518743848606377206e-02
3.837807641390927893e-02 2.518125844670349167e-02 3.032293964278491849e+00 1.899902858679904938e-01 1.947156877169542355e+01 7.405844732264211139e+00 7.792036792391737743e-01 4.246895643817287791e+00 4.397916480901184855e+01 7.003568988570080478e+00 3.512246424966360830e-03 3.976190414586230903e-02
1.216224760111057901e-02 3.340101899001338137e-02 8.707311799453618661e-01 2.457413336308019502e+00 1.576915584503754530e+01 4.930575655155949200e+00 7.362584697408004475e-01 8.138208266814435987e+00 3.203556577829993302e+01 2.139288876928144489e+01 6.816469718978934896e-03 6.798904557278866168e-02
3.376054783646330326e-02 3.276572402356327240e-03 1.027918491994038952e+00 1.429911770073154509e+00 9.202440838833492620e+00 9.198414169940598129e+00 8.888747440866787697e-01 5.038978670322803666e+00 1.654779976972075417e+01 2.438722072437971278e+01 9.821126097422552131e-03 4.228136297909814573e-02
2.892395710283995891e-02 6.446642975995120484e-03 3.364112248983031961e+00 2.080846524863205538e+00 1.357521827054848451e+01 8.414618380007695464e+00 3.576344453992916783e-01 3.940707030682814249e+00 3.574565338931401470e+01 4.389925184970270067e+01 5.244632845416980285e-03 4.257364062005600941e-02
